level_0,additional_heat_generators,additional_water_heaters,altitude,area_code,balcony_depth,bearing_wall_material,building_category,building_class,building_height_ft,building_period,building_total_area_sqft,building_type,building_use_type_code,building_use_type_description,building_year,clay_risk_level,consumption_measurement_date,has_air_conditioning,has_balcony,heat_generators,heating_energy_source,heating_type,is_crossing_building,living_area_sqft,lowe_floor_thermal_conductivity,lower_floor_adjacency_type,lower_floor_insulation_type,lower_floor_material,main_heat_generators,main_heating_type,main_water_heaters,main_water_heating_type,nb_commercial_units,nb_dwellings,nb_gas_meters_commercial,nb_gas_meters_housing,nb_gas_meters_total,nb_housing_units,nb_meters,nb_parking_spaces,nb_power_meters_commercial,nb_power_meters_housing,nb_power_meters_total,nb_units_total,outer_wall_materials,outer_wall_thermal_conductivity,outer_wall_thickness,percentage_glazed_surfaced,post_code,radon_risk_level,renewable_energy_sources,roof_material,solar_heating,solar_water_heating,thermal_inertia,upper_floor_adjacency_type,upper_floor_insulation_type,upper_floor_material,upper_floor_thermal_conductivity,ventilation_type,wall_insulation_type,water_heaters,water_heating_energy_source,water_heating_type,window_filling_type,window_frame_material,window_glazing_type,window_heat_retention_factor,window_orientation,window_thermal_conductivity
1338442,[],,9.84252,664,,GRITSTONE,[],[],26.24672,<1948,602.7783999999999,House,1,Residential single-family,1952.0,low,2019-11-14,False,False,[electric convectors],electricity,individual,not through,1044.0983,4.196129149007891,SANITARY_VACTILE,uninsulated,wooden floor on wooden joists,joule effect generators,[Joule effect generators],electric water heater with Joule effect,[lpg/butane/propane condensing boiler],,1,,,,,,,,,,,ashlar and rubble stone walls with an all-material infill,9.93828934642971,50,0.7237731552433048,43298879,high,,SLATE,False,False,medium,LNC,UNINSULATED,Wooden ceiling under wooden joists,4.259292373703292,Ventilation by opening windows,non insulated,[electric storage tank],electricity,individual,,wood,single glazing,1.2123434936138986,[sud],23.781612843288865
1305127,[],,19.68504,356,3 <=,CONCRETE - GRITSTONE,[individual house],[individual],12.467192,2006-2012,4327.0878,House,1,Residential single-family,2009.0,,2017-05-05,False,True,[air/water heat pumps],electricity,individual,through all way,2023.6132,2.684325659992755,FULL_EARTH,internal,concrete slab,air/water heat pump,[air-to-water heat pump],thermodynamic electric hot water (heat pump or tank),[thermodynamic electric hot water (heat pump or storage tank)],,1,,,,,1.0,,,,,,hollow concrete block walls,1.9904716005381529,20 et -,0.9686422646721816,21162320,low,,TILES,False,False,high,EXTERNAL,INTERNAL,Wooden ceiling under wooden joists,1.7705449411157277,Hybrid ventilation with humidity sensitive air inlets,internal,[thermodynamic electric hot water (pac or tank)],thermodynamic electric hot water (heat pump or tank),individual,,metal with thermal break,double glazing,1.2739053963896263,"[est,north,west,sud]",22.14968866724145
318304,[],,,264,,BRICKS,[],[],,2006-2012,,House,1,Residential single-family,2018.0,,2019-12-19,False,False,[air-to-air heat pump],electricity,individual,,667.3618,2.684325659992755,SANITARY_VACTILE,uninsulated,Insulated joist floor,air/air heat pump,[air/air heat pump],thermodynamic electric hot water (heat pump or tank),[thermodynamic electric hot water (heat pump or storage tank)],,1,,,,,,,,,,,hollow brick walls,2.1993261999980938,20,,89877631,,,TILES,False,False,high,LNC,,plasterboard ceiling,1.6657666711926828,Humidity sensitive mechanical exhaust ventilation and air inlets,internal,[thermodynamic electric hot water (pac or tank)],thermodynamic electric hot water (heat pump or tank),individual,argon or krypton,pvc,double glazing,2.8628855697677893,[],11.982460623501614
667216,[],chaudiere gaz standard,249.34384,660,,BRICKS,[],[],22.637796,1949-1970,495.1394,House,1,Residential single-family,1970.0,low,2015-12-07,False,False,[standard gas boiler],gas,individual,crossing north south,753.473,2.8132206900702137,FULL_EARTH,uninsulated,concrete slab,standard gas boiler,[standard gas boiler],solar water heater,[solar hot water],,1,,,,,,,,,,,double solid brick walls with air gap,8.557538210533702,30,1.0580368132234537,38127573,low,,TILES,False,True,high,LNC,INTERNAL,Wooden ceiling under wooden joists,1.79096700323872,Ventilation system with high and low air inlets,non insulated,"[solar water heater,standard gas boiler]",gas,collective,dry air,wood,single glazing,1.2123434936138986,"[north,sud]",25.45483871174301
324078,[],,656.168,264,,WOOD,[individual house],[individual],16.076116000000003,<1948,968.751,House,1,Residential single-family,1973.0,medium,2017-08-31,False,False,[electric convectors],electricity,individual,not through,1227.0846,2.844250661062471,FULL_EARTH,external,concrete slab,joule effect generators,[Joule effect generators],electric water heater with Joule effect,[lpg/butane/propane condensing boiler],,1,,,,,1.0,,,,,,timber-framed walls with natural fill,10.508489885977784,,1.1827582219965047,37555796,low,,TILES,False,False,medium,LNC,INTERNAL,plasterboard ceiling,1.7499490721193889,Natural ventilation by duct,internal,[electric storage tank],electricity,individual,argon or krypton,pvc,double glazing,1.084204179203345,"[north,sud]",13.290529050852152
1242859,[Joule effect generators],,196.8504,714,,STONE,[],[],12.467192,1970-1988,914.9315,House,1,Residential single-family,1800.0,low,2014-04-25,False,False,"[standard gas boiler,electric convectors nfc]",electricity + gas,individual,not through,1506.946,2.8132206900702137,FULL_EARTH,uninsulated,concrete slab,standard gas boiler,[standard gas boiler],electric water heater with Joule effect,[lpg/butane/propane condensing boiler],,1,,,,,,,,,,,ashlar and rubble stone walls made of a single material,10.508489885977784,40,,35065282,low,,TILES,False,False,low,LNC,INTERNAL,Wooden ceiling over wooden joists,2.0601330402054634,Ventilation by opening windows,internal,[electric storage tank],electricity,individual,dry air,wood,single glazing,1.2123434936138986,"[north,sud]",34.40844562919783
468586,[],,29.52756,354,,AGGLOMERATE,[individual house],[individual],17.388452,1970-1988,1065.6261,House,1,Residential single-family,1962.0,medium,2015-08-05,False,False,[standard oil boiler],fuel oil,individual,,1442.3626,2.844250661062471,FULL_EARTH,internal,concrete slab,standard oil boiler,[standard oil boiler],electric water heater with Joule effect,[lpg/butane/propane condensing boiler],,1,,,,,1.0,,,,,,hollow concrete block walls,10.508489885977784,20 et -,,79220326,medium,,TILES - OTHERS,False,False,high,LNC,INTERNAL,concrete slab,2.0782604657900245,Ventilation system with high and low air inlets,external,[electric storage tank],electricity,individual,dry air,wood,single glazing,4.034367852468818,[],45.30450790003282
406123,[],,659.44884,746,,CHIPBOARD - STONE,[individual house],[individual],26.574804,1970-1988,581.2506,Flat,2,Residential multi-family,1986.0,medium,2015-08-26,False,False,[electric convectors nfc],electricity,individual,crossing north south,290.6253,,,,,joule effect generators,"[Joule effect generators,gas condensing boiler,standard oil boiler]",electric water heater with Joule effect,"[lpg/butane/propane condensing boiler,standard LPG/butane/propane boiler,low temperature oil boiler]",,4,,,,,1.0,,,,,,hollow concrete block walls,3.923572908259028,20 et -,0.9358197312325652,16106761,low,,SLATE,False,False,low,EXTERNAL,INTERNAL,attic space under slope,2.0049215200113286,Natural ventilation by duct,internal,[electric storage tank],electricity,individual,dry air,wood,double glazing,1.1330718898738286,"[north,sud]",20.56011497799729
1280576,[],,45.93176,356,,AGGLOMERATE,[individual house],[individual],8.858268,<1948,1517.7098999999998,House,1,Residential single-family,1978.0,high,2013-09-16,False,False,[nfc electric radiant panels],electricity,individual,through all way,1108.6817,2.844250661062471,FULL_EARTH,uninsulated,concrete slab,joule effect generators,[Joule effect generators],electric water heater with Joule effect,[lpg/butane/propane condensing boiler],,1,,,,,1.0,,,,,,double solid brick walls with air gap,4.5444996418391215,30,0.6342086906029818,32886368,low,,TILES,False,False,high,EXTERNAL,INTERNAL,attic space under slope,1.9862341684640652,Ventilation by opening windows,internal,[electric storage tank],electricity,individual,,pvc,double glazing,1.2433243269285246,"[est,north,west,sud]",19.78155925335392
1386194,[wood stove or insert],,154.19948,375,,BRICKS,[],[],11.154856,1970-1988,947.2232,House,1,Residential single-family,1956.0,medium,2019-09-10,False,False,"[air-to-air heat pump,wood stove or insert]",wood + electricity,individual,through all way,602.7783999999999,2.8132206900702137,OUTSIDE,uninsulated,concrete slab,air/air heat pump,[air/air heat pump],electric water heater with Joule effect,[lpg/butane/propane condensing boiler],,1,,,,,,,,,,,hollow brick walls,10.508489885977784,20,0.74861536395799,58483138,low,,TILES,False,False,medium,LNC,INTERNAL,Wooden ceiling over wooden joists,1.6657666711926828,Ventilation by opening windows,non insulated,[electric storage tank],electricity,individual,dry air,pvc,double glazing,1.149139748029176,"[est,north,west,sud]",16.77910832669792
1266048,[],,291.99476,281,,AGGLOMERATE,[],[],9.514436,1970-1988,871.8759,House,1,Residential single-family,1986.0,high,2017-07-12,False,False,[electric convectors],electricity,individual,through all way,1593.0572,3.1047179042647377,LNC,internal,concrete slab,joule effect generators,[Joule effect generators],electric water heater with Joule effect,[lpg/butane/propane condensing boiler],,1,,,,,,,,,,,hollow concrete block walls,2.447516128965124,20 et -,0.7763047517450364,90369141,low,,TILES,False,False,medium,LNC,INTERNAL,Wooden ceiling under wooden joists,1.7705449411157277,Self-regulating mechanical ventilation after 1982,internal,[electric storage tank],electricity,individual,dry air,wood,double glazing,1.2586641863068382,"[est,north,sud]",21.34953940290218
826072,[],,754.5932,347,,INDETERMINED,[condo],"[2 to 11,12+]",,2006-2012,10193.4133,Flat,2,Residential multi-family,2012.0,medium,2017-03-10,False,False,[indefinite electric heating],electricity,individual,,462.8477,,,,,joule effect generators,"[Joule effect generators,Joule effect generators,Joule effect generators,Joule effect generators]",electric water heater with Joule effect,"[solar hot water,solar hot water,lpg/butane/propane condensing boiler,lpg/butane/propane condensing boiler]",32.0,30,,,,32.0,2.0,27.84,,,,55.68,concrete block walls,,,,37251562,low,,INDETERMINATE,False,False,medium,EXTERNAL,EXTERNAL,concrete slab,1.79096700323872,Humidity sensitive mechanical exhaust ventilation,internal,[electric storage tank],electricity,individual,argon or krypton,pvc,double glazing,2.9914338221484718,[],11.982460623501614
1106319,[wood stove or insert],,111.54856,398,,BRICKS,[],[],10.826772,2000-2005,1528.4738,House,1,Residential single-family,2003.0,medium,2018-06-05,False,False,"[wood stove or insert,indefinite electric heating]",wood + electricity,individual,,1076.39,2.934693077413532,SANITARY_VACTILE,insulated,Insulated joist floor,joule effect generators,[Joule effect generators],electric water heater with Joule effect,[lpg/butane/propane condensing boiler],,1,,,,,,,,,,,hollow brick walls,2.6126908260607404,28,,19535478,low,,TILES,False,False,high,EXTERNAL,,plasterboard ceiling,1.6657666711926828,Ventilation by opening windows,,[electric storage tank],electricity,individual,dry air,pvc,double glazing,3.4995852172372004,[],17.51263078026556
87709,[standard oil boiler],,1003.93704,671,,CONCRETE - BRICKS,"[individual house,individual house]","[individual,individual]",26.24672,<1948,,House,1,Residential single-family,1970.0,low,2018-08-05,False,False,"[air/water heat pumps,indeterminate oil boiler]",electricity + oil,individual,through all way,1872.9186,4.498071929089711,LNC,uninsulated,concrete slab,air/water heat pump,[air-to-water heat pump],standard oil boiler,[low temperature oil boiler],,2,,,,,2.0,,,,,,hollow concrete block walls,10.508489885977784,20 et -,0.8770888635721037,77017975,high,,TILES,False,False,high,LNC,UNINSULATED,Wooden ceiling over wooden joists,4.028641738576826,Self-regulating mechanical ventilation after 1982,internal,[indeterminate oil boiler],oil,individual,dry air,wood,double glazing,1.1330718898738286,"[est,north,west,sud]",15.347291750768129
691099,[],,173.88452,660,,INDETERMINED,[individual house],[individual],21.981628,2000-2005,376.7365,House,1,Residential single-family,1998.0,low,2016-04-28,False,False,[electric convectors nfc],electricity,individual,not through,419.7921,2.684325659992755,FULL_EARTH,external,concrete slab,joule effect generators,[Joule effect generators],electric water heater with Joule effect,[lpg/butane/propane condensing boiler],,1,,,,,4.0,,,,,,hollow concrete block walls,2.6540242535941614,20 et -,0.8978775382679627,43678937,low,,INDETERMINATE,False,False,high,EXTERNAL,INTERNAL,attic space under slope,1.8709742899100688,Humidity sensitive mechanical exhaust ventilation,internal,[electric storage tank],electricity,individual,,pvc,double glazing,1.1168943526569808,"[north,sud]",13.963716455722093
719851,[],,761.15488,952,,CONCRETE - BRICKS,[],[],14.76378,<1948,1108.6817,House,1,Residential single-family,1967.0,low,2018-05-24,False,False,[low temperature oil boiler],fuel oil,individual,through all way,968.751,3.4202298629434718,LNC,uninsulated,concrete slab,low temperature oil boiler,[low temperature oil boiler],electric water heater with Joule effect,[lpg/butane/propane condensing boiler],,1,,,,,,,,,,,hollow brick walls,5.279999999999999,33,0.9153320441604756,44282565,low,,TILES,False,False,very high,ADJACENT_BUILDING,INTERNAL,concrete slab,2.3023350099133606,Self-regulating mechanical ventilation after 1982,reflection,[electric storage tank],electricity,individual,,pvc,double glazing,1.084204179203345,"[est,north,west,sud]",13.290529050852152
486974,[],,19.68504,354,,,[],[],24.6063,1970-1988,4305.56,Flat,2,Residential multi-family,,,2018-02-12,False,False,[electric convectors],electricity,individual,not through,333.6809,3.4666053561200867,LNC,external,concrete slab,joule effect generators,"[Joule effect generators,Joule effect generators,Joule effect generators]",electric water heater with Joule effect,"[lpg/butane/propane condensing boiler,lpg/butane/propane condensing boiler,lpg/butane/propane condensing boiler]",0.0,18,,,,18.0,,14.0,,,,54.0,concrete block walls,4.5444996418391215,22.5,1.1600147425192109,93695636,low,,,False,False,very high,LNC,UNINSULATED,concrete slab,4.401686383758791,Humidity sensitive mechanical exhaust ventilation,internal,[electric storage tank],electricity,individual,dry air,metal with thermal break,double glazing,1.2123434936138986,[est],17.51263078026556
1281545,[],,45.93176,356,,INDETERMINED,"[individual house,individual house]","[individual,2 to 11]",22.96588,1989-1999,,Flat,2,Residential multi-family,1991.0,high,2016-02-12,False,False,[nfc electric radiant panels],electricity,individual,not through,215.278,2.844250661062471,FULL_EARTH,external,concrete slab,joule effect generators,"[standard gas boiler,standard gas boiler,Joule effect generators,standard gas boiler,Joule effect generators,standard gas boiler,Joule effect generators,standard gas boiler,Joule effect generators,Joule effect generators]",electric water heater with Joule effect,"[lpg/butane/propane condensing boiler,lpg/butane/propane condensing boiler,lpg/butane/propane condensing boiler,lpg/butane/propane condensing boiler,lpg/butane/propane condensing boiler,lpg/butane/propane condensing boiler,lpg/butane/propane condensing boiler,lpg/butane/propane condensing boiler,lpg/butane/propane condensing boiler,lpg/butane/propane condensing boiler]",,20,,,,,2.0,,,,,,hollow concrete block walls,2.7367825039729405,20 et -,0.6403100543428856,70624625,low,,INDETERMINATE,False,False,high,LNC,UNINSULATED,ceiling with or without infill,3.5385330194270583,Self-regulating mechanical ventilation after 1982,internal,[electric storage tank],electricity,individual,,pvc,double glazing,1.1168943526569808,[north],13.963716455722093
3972,[wood stove or insert],,396.98164,638,,AGGLOMERATE,[individual house],[individual],22.637796,2000-2005,1054.8622,House,1,Residential single-family,1998.0,medium,2018-06-29,False,False,"[nfc electric radiant panels,wood stove or insert]",wood + electricity,individual,through all way,1227.0846,2.684325659992755,FULL_EARTH,external,concrete slab,joule effect generators,"[low temperature gas boiler,Joule effect generators,Joule effect generators]",electric water heater with Joule effect,"[low temperature gas boiler,lpg/butane/propane condensing boiler,lpg/butane/propane condensing boiler]",,1,,,,,1.0,,0.0,3.5,3.5,,hollow concrete block walls,2.6540242535941614,20 et -,0.6562694037884376,62466274,medium,,TILES,False,False,high,LNC,INTERNAL,plasterboard ceiling,1.708223900547884,Self-regulating mechanical ventilation after 1982,internal,[electric storage tank],electricity,individual,,wood,double glazing,1.1330718898738286,"[est,north,west,sud]",17.51263078026556
