level_0,energy_consumption_per_annum
57585,296.2072158557515
5505,248.22356240703007
514034,160.20744347369123
1141848,162.1287103809463
1141466,249.2732490387872
839121,379.9391545602099
599306,234.51176061937215
942238,194.663690924962
950443,490.5586973186707
85920,119.544046141486
70263,305.12111616174093
1404102,155.07220969522928
1247445,155.16490131909063
1055040,182.14658506739704
29433,455.9000423108322
897470,422.1912204715594
765606,250.165786820496
1500920,277.1606749024973
419275,318.694819528284
1452988,280.6545906996771
935556,189.12344124733903
179417,202.9556914293385
364049,232.0106140237771
824909,274.9746160895922
889822,181.30607438144472
495182,281.28066344223265
850897,220.0017818143859
12835,77.14211235212366
960118,141.83797233817336
187198,279.65827385726334
1428240,231.6375104040788
1354639,209.54767567843373
30917,304.07189817552523
238582,332.3105136048125
636958,258.9775581668682
521745,385.0764331493036
11836,207.5742067312496
749626,288.74425207153
691942,175.9820784607653
492891,150.21609218313858
166646,307.9481895279775
462455,70.97131099114713
434888,217.91593548972264
1007076,304.8475099343343
930972,231.57535221830537
182258,192.1569498098677
818745,126.65228239177024
1244787,211.5186226804672
730741,331.87535901521915
825280,138.35191310547367
1073437,179.10989573319242
1028457,293.41075723485665
104407,189.4124038820619
1187402,370.0690081934909
183367,352.38393154784853
1322831,226.39216324794663
1152268,355.7269871770332
1353016,337.77510285448307
210378,150.693421847832
440831,199.47081919868677
1505120,321.9642289133747
1468728,294.4539664237309
607235,84.40554775564789
767673,345.0867381960312
1457020,185.87390718851972
1361610,263.159638761066
666799,184.7377938901428
137819,290.2768958338891
765114,388.4418239333163
1487369,324.68622824489177
917573,432.8840504484411
139388,295.20314388653327
607131,290.2262504608261
756252,301.4936848259841
1448006,252.46416550398263
166238,401.2508984326438
899837,199.49302359192365
994047,128.6023426482169
382649,279.9309278796576
1260425,294.8064971751113
147283,159.19428626480416
783588,220.1686736389762
1386082,168.85605180467314
429764,231.46734743547395
1208759,146.63797194201976
2561,191.2088866736475
1102488,300.228038026895
1055219,159.3487152314807
161028,144.2238431832646
454951,275.0761692990114
669026,481.0405223019387
1082276,422.04620224061824
584831,278.2395695835167
1304879,129.08613300099847
1085515,226.4832582679574
1206591,157.85199360598745
674043,196.4599107197339
1131702,217.0813472847322
1483984,176.60588494982215
643135,347.9686106131486
618509,184.2633615031592
1171699,324.96630511495226
1230652,179.53366532248418
509779,395.3920814025826
1203988,104.06410337523928
62093,421.1899184642115
828174,234.71359281422232
109740,248.63466974283543
661023,118.73914905578656
1360457,150.03579938580606
338556,246.1026880826414
719269,327.07374945121217
34273,261.63685044414177
1051769,208.5304679824816
37941,102.18498874304797
431124,234.1866967027259
564779,246.2585849929073
375777,363.85162771394096
726267,146.01808863757327
171480,183.2138045463556
18756,368.6210714061253
747084,230.20655742737145
540657,189.45446308336625
463177,208.44755310462455
291520,147.0203020776205
473884,332.8481826534384
320995,64.23722985827325
616609,122.14063514561566
357001,114.397287390535
749559,227.3331521504335
979204,112.2855787283406
453655,463.0566832882724
440664,230.993003410417
766389,189.18908104979744
1394420,331.1814494905434
284569,273.0564295419575
713244,143.93610240395105
385399,146.33276183570507
1093270,226.108011345296
911305,529.4846390452813
1237635,358.09990645124594
327896,90.95211188528654
629712,217.657502347241
1115970,188.54450380030707
1397316,300.15182696911535
892124,246.4812642939656
457747,208.2257435131484
219658,229.16046606515053
762395,265.75891992692493
1273781,236.5934636810306
21738,224.6002475134213
391055,183.73254858204015
613426,139.26279517490124
794295,426.2302229812442
1459011,138.06579702661895
285945,59.074571875019245
792950,417.0377060977652
290705,231.5503942631773
638348,208.9902944581859
431212,434.327759876258
102594,456.3618814157204
497194,241.0050747786133
131168,171.40451241529928
1025243,146.39122295265997
1268281,268.6469849243589
709538,225.14541312471576
806372,160.86307757978477
1282012,268.1926892948396
13357,154.80427073498248
1360288,138.7153092036276
155914,137.71323317113934
559579,111.9946327530178
502947,481.5313476987647
1476590,294.10588196419275
1270741,174.34214240244978
760524,296.26596812154685
1243169,321.8249515551518
965851,88.81283485455828
960141,217.1938516984947
800377,171.2234756345868
1151147,250.12742823191584
891444,490.9985121822127
200641,131.36166856616197
1296056,291.36261494104656
16239,120.98232314940424
1040918,447.57479319400966
156737,264.3347333329572
200821,195.6327458388328
1221751,182.47012126383493
133934,156.1054571620113
274140,259.9082602890983
998540,311.26428676183417
1343853,186.68654989740511
1310873,278.7713993396512
1157356,186.30627302682555
1106467,143.16633276599515
408211,184.91124242396495
1378480,144.8978978359799
444686,117.03611276347236
1101538,303.1729797485396
1050581,231.0463195132135
851249,139.46379999685132
330151,304.7699300336992
972584,307.77421231779675
844744,211.4241860100868
64927,94.8641950149642
244464,286.5708292080444
580911,133.1227945787612
135185,561.5478528991916
518382,472.5654574096087
1321605,401.77691138595605
37071,558.5811694223248
1052764,121.33824709774404
1117824,140.42004086359572
1013715,177.15818410422327
117785,127.47646475494672
1353741,216.89815905688724
25614,347.87755605460507
555158,227.3114122865837
1377068,242.91022745527323
1056171,127.59948738578024
463656,248.37349963549627
39378,210.36589728608064
651537,178.79490199587514
739636,236.6254719037276
1475487,183.3857006837009
297384,135.66646201360203
134992,148.1176592605215
373441,329.4489276519064
1133653,52.85353812460673
1016392,420.40075958198287
1672,195.6975020489167
977588,187.11238436487395
453858,182.77788342497712
438659,233.2300323422039
703214,141.84033810941054
771336,141.58159457989433
1426963,229.41059162217084
917130,335.5089311968254
159516,133.40272687180192
1282467,211.13556983491617
366098,88.0021532490816
285124,193.94592650998555
704461,211.84563431490665
608874,142.70452540496984
1288569,183.66503699363517
459556,440.8287898679153
793564,270.24159113119754
899124,304.4435540220159
470112,213.2554261023671
976473,364.3207135290568
55291,148.45125872088516
26887,301.526013089138
75420,264.3199336603808
865041,302.6238493725886
970638,59.38809709387033
1444189,354.21672563115
382013,216.0681028158296
100948,357.46171639549226
752921,424.59345496615697
312257,170.11880322111216
616132,307.0689620169285
759228,353.8880220224379
330112,236.8869427978793
1407739,158.68499722332734
183448,354.05132176203733
1493331,227.5853306665093
183197,488.14888162339264
956289,260.5365164804615
962521,482.3844744412537
654120,452.3477108461992
791565,339.2756866535311
1367747,195.9827989632917
982127,322.87852970466696
246720,223.80353921253345
882791,62.16602773008154
864833,154.4687091967926
1499550,270.1651069980718
260242,247.75171429840904
921806,142.49653098355606
659405,261.13126977447905
1087363,227.465610212522
148128,83.70329116524209
1387398,186.49162856719133
794217,260.6364656767652
787940,322.67235633710766
623806,93.26151286308752
1014302,120.2774038717494
250219,821.0601214095203
1047790,391.9404833872961
825653,589.6072538320838
495736,134.42219386685213
1047878,132.52399891057047
110138,369.86337070805024
1349236,220.96783861429608
1444542,242.99603931108257
290626,204.6546267765605
109737,138.733573319024
856399,172.9477365588197
388279,180.61629476608005
245152,158.33177524144895
1410697,260.2538716832682
1421287,307.6403834783783
1027228,366.7828832929172
1323690,198.80692118091744
597205,252.14326703995877
1397496,294.9797322744945
253115,799.8843740655334
134513,257.48015575472215
385053,157.98162883052015
1502934,147.02132504286132
913164,238.05527015588785
924577,260.7989519862106
665006,156.2894072065384
377458,466.3920478318147
1446371,136.3348925331657
58872,92.96427792427065
1296677,76.25028981175643
1083339,279.6806119233474
1351333,61.25075856035983
1235616,225.2664630509069
1413680,200.3675293472047
29664,387.1489455404175
1113589,226.80818843918257
1015231,289.4085025271456
74412,317.7453914799115
83635,124.94303022321624
27882,114.6991361474258
51664,166.88035933558274
477633,185.7439287692925
641777,467.5680386286465
422115,211.96260754164445
131198,117.45325035645638
909028,205.60639752044915
1274714,230.4647108656631
603337,115.46798213466649
286952,467.4436582126808
955369,230.00918312192536
767711,456.11738520454287
1479270,143.94831909341633
322606,214.59579838247703
794522,254.8608498641697
662469,239.0730215600045
234152,259.6344351768376
1197167,165.57786013504705
275249,196.24641547204047
1505885,270.49231892274605
262213,259.0485749693568
215786,210.58687600438148
818255,285.6488190589786
1445470,134.87298862600474
29499,366.6829242178365
61555,203.2838498395027
26345,182.84801995300688
271092,136.4309960262038
1208390,83.27950424648935
1441959,194.30805644786892
4259,159.5172450853268
999907,216.180712278587
685712,245.70539518306995
1063801,277.0092641879274
1377087,178.199196227005
1281570,331.21605978968444
640043,259.6704321704502
1178394,349.70978533242675
498258,297.93199635322406
810190,522.2134583286502
251250,294.2310740798258
1003167,448.0256399695791
1078713,83.39056201543869
1163946,217.17245393582849
1463915,149.44365582290408
1173373,429.8058228192516
1430051,263.8632608716875
1323414,197.02335573086083
1382598,202.49701104366653
363631,127.17124701488667
439853,299.4215723302106
1015912,219.4354505832848
1469338,321.3321766025755
244933,273.63656741106547
963371,155.46113284119633
224346,204.9770681847466
935227,365.8499220541529
742426,185.48912424022376
662703,160.2875580630543
524542,291.21300592790124
65416,148.1964336340303
148322,255.08146062733903
191280,154.12513749503353
608256,84.18757625310826
783577,240.88241723103735
1142664,124.5566531823372
245712,154.50432937661526
1463617,374.5079638998806
785619,155.86766868384382
194238,190.27109323739975
169744,103.67573177636518
629266,317.20137640995154
225310,128.44662872853414
785969,99.05836671529552
1231116,496.10329454095887
349969,192.03095951798133
702466,266.51383259994907
125313,207.72271113625453
417093,212.5433774782181
407946,418.6407905314337
408872,527.4238784117441
170759,308.97819428896923
1178173,337.13763375890875
729618,204.0785853633768
1428415,168.16991389146062
327977,169.23621376035078
118558,320.7365956388111
237212,314.76766929351334
243141,161.99023805709228
725536,437.8098647653986
777964,241.37757606745103
410571,119.74366944050205
985971,144.82276045792412
415734,289.1055763307449
1378673,69.48296866638967
1108221,168.00710439826295
245410,352.31177639082483
688630,275.50380637892147
585044,92.24608904386976
136279,195.0746858470766
1249156,157.94965607023877
1429164,70.39033270363797
1138332,215.60816899057045
1002614,178.49831795429645
1313273,301.1448025655651
754467,309.80985954416474
656994,222.58472734719157
151745,286.92721419965505
1164640,135.87973178584426
983740,487.1404192518096
687952,261.2780666168366
548429,118.60229450074073
677247,269.39691805078104
1388375,265.7535216919359
1136059,208.5374886653411
739794,325.1704824828332
91928,233.50942253540572
707953,197.5453739507512
1466872,163.2175478568298
208477,129.86731398903711
1340158,219.9993437124773
388835,92.91684951285842
1364000,246.3304012782155
1193095,108.69265911058392
240720,141.86658380116592
76697,410.1190337680703
728804,332.8484638784251
136550,187.4323522305257
105412,293.832210573903
341772,177.47847729852754
1188133,250.41848027307012
493281,292.3936783161664
92004,214.40189970726703
871572,111.5051693158618
252284,284.12034281622147
1157593,255.0129995578896
1162351,228.19960082211463
1389440,95.2674628522374
729260,220.1352200376932
90475,525.2822423442445
985772,92.1496440891525
229751,151.2808807360406
1329772,264.961625266154
1048628,323.35691767733624
709564,168.59662074916338
1312121,242.1500955991416
300116,201.06733964813927
21313,153.84225586264358
935919,148.6917677755081
999485,153.40498588364352
474725,257.0829970547854
1392130,375.7432933054131
677665,151.5760351702628
545231,183.778658110959
233588,343.75521964575046
861729,150.48287601383015
1270252,198.51200893668928
1496705,360.7185069187869
1416060,120.1716723936604
1411288,459.7427403634842
393639,129.0490043076203
1448457,80.03152434276481
1105032,114.3367017151248
709658,268.2373557197409
1139657,204.8966164089012
901117,227.49717968281848
66882,124.2647881952354
1410828,343.4016094330533
1465400,317.691041286426
827661,156.90091977256435
1017724,145.80321929049074
1449640,376.35297287749694
594263,236.10814271530523
1012119,174.47854453782674
267514,129.112490326471
1402797,135.20009421376938
71754,207.8906471654992
749473,269.5679021754277
827083,195.3434405823569
586127,239.70304790633696
182041,198.6721925729176
159300,207.31101331073597
1467617,318.505911952926
364223,279.5384662683085
346751,232.18035837161827
1337306,189.013336843036
1490217,372.65397099734986
385441,155.43661384735248
1380033,204.8484983054969
